file,begin,end,speaker,overall_log_likelihood,speech_log_likelihood,phone_duration_deviation,snr
F2BJRLP3,0.0,30.7068125,corpus,-51.37498982416151,,,15.823969651008804
F2BJRLP1,0.0,25.309125,corpus,-51.29228812722244,,,12.785296210738371
F2BJRLP2,0.0,28.6474375,corpus,-50.79812390924956,,,12.946630033949704
ISLE_SESS0131_BLOCKD02_02_sprt1,0.0,3.875,corpus,-45.71493435889175,,,16.668949257892557
ISLE_SESS0131_BLOCKD02_01_sprt1,0.0,4.125,corpus,-45.37318874848668,,,17.95499649424242
ISLE_SESS0131_BLOCKD02_03_sprt1,0.0,4.5,corpus,-46.09251736111111,,,19.764247113898485
